timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1536760343719,21,FeatureLayer,200,OK,Thread Group 1-4,text,true,,289,374,6,6,21,0,0
1536760343740,10,GetJobId,200,OK,Thread Group 1-4,text,true,,392,250,6,6,10,0,0
1536760343751,10,ShopCart,200,OK,Thread Group 1-4,text,true,,289,447,6,6,10,0,0
1536760343762,39,MediaUpload,200,OK,Thread Group 1-4,text,true,,328,102070,6,6,39,0,0
1536760343802,15,FeatureLayer,200,OK,Thread Group 1-4,text,true,,289,374,6,6,15,0,0
1536760343818,8,GetJobId,200,OK,Thread Group 1-4,text,true,,392,250,6,6,7,0,0
1536760343826,17,ShopCart,200,OK,Thread Group 1-4,text,true,,289,447,6,6,17,0,0
1536760343844,46,MediaUpload,200,OK,Thread Group 1-4,text,true,,328,102095,6,6,46,0,0
1536760343890,16,FeatureLayer,200,OK,Thread Group 1-4,text,true,,289,374,6,6,16,0,0
1536760343906,9,GetJobId,200,OK,Thread Group 1-4,text,true,,392,250,6,6,9,0,0
1536760343916,16,ShopCart,200,OK,Thread Group 1-4,text,true,,289,447,6,6,16,0,0
1536760343932,40,MediaUpload,200,OK,Thread Group 1-4,text,true,,328,102060,6,6,40,0,0
1536760343973,17,FeatureLayer,200,OK,Thread Group 1-4,text,true,,289,374,6,6,17,0,0
1536760343990,9,GetJobId,200,OK,Thread Group 1-4,text,true,,392,250,6,6,9,0,0
1536760344000,9,ShopCart,200,OK,Thread Group 1-4,text,true,,289,447,6,6,9,0,0
1536760344009,34,MediaUpload,200,OK,Thread Group 1-4,text,true,,328,102055,6,6,34,0,0
1536760344043,16,FeatureLayer,200,OK,Thread Group 1-4,text,true,,289,374,6,6,16,0,0
1536760336370,9175,FeatureLayer,200,OK,Thread Group 1-8,text,true,,289,374,5,5,9175,0,0
1536760345545,12,GetJobId,200,OK,Thread Group 1-8,text,true,,392,250,5,5,12,0,4
1536760345558,8,ShopCart,200,OK,Thread Group 1-8,text,true,,289,447,5,5,8,0,0
1536760345566,36,MediaUpload,200,OK,Thread Group 1-8,text,true,,328,102070,5,5,36,0,0
1536760345603,25,FeatureLayer,200,OK,Thread Group 1-8,text,true,,289,374,5,5,25,0,0
1536760345629,8,GetJobId,200,OK,Thread Group 1-8,text,true,,392,250,5,5,8,0,0
1536760345637,7,ShopCart,200,OK,Thread Group 1-8,text,true,,289,447,5,5,7,0,0
1536760345645,38,MediaUpload,200,OK,Thread Group 1-8,text,true,,328,102045,5,5,38,0,0
1536760345683,17,FeatureLayer,200,OK,Thread Group 1-8,text,true,,289,374,5,5,17,0,0
1536760345700,8,GetJobId,200,OK,Thread Group 1-8,text,true,,392,250,5,5,8,0,0
1536760345709,9,ShopCart,200,OK,Thread Group 1-8,text,true,,289,447,5,5,9,0,0
1536760345719,29,MediaUpload,200,OK,Thread Group 1-8,text,true,,328,102060,5,5,29,0,0
1536760345748,16,FeatureLayer,200,OK,Thread Group 1-8,text,true,,289,374,5,5,16,0,0
1536760345764,8,GetJobId,200,OK,Thread Group 1-8,text,true,,392,250,5,5,8,0,0
1536760345773,16,ShopCart,200,OK,Thread Group 1-8,text,true,,289,447,5,5,16,0,0
1536760345790,26,MediaUpload,200,OK,Thread Group 1-8,text,true,,328,102050,5,5,26,0,0
1536760345816,20,FeatureLayer,200,OK,Thread Group 1-8,text,true,,289,374,5,5,20,0,0
1536760345837,8,GetJobId,200,OK,Thread Group 1-8,text,true,,392,250,5,5,8,0,0
1536760345846,10,ShopCart,200,OK,Thread Group 1-8,text,true,,289,447,5,5,10,0,0
1536760345856,32,MediaUpload,200,OK,Thread Group 1-8,text,true,,328,102070,5,5,31,0,0
1536760345888,38,FeatureLayer,200,OK,Thread Group 1-8,text,true,,289,374,5,5,38,0,0
1536760345926,10,GetJobId,200,OK,Thread Group 1-8,text,true,,392,250,5,5,10,0,0
1536760345937,10,ShopCart,200,OK,Thread Group 1-8,text,true,,289,447,5,5,10,0,0
1536760345948,34,MediaUpload,200,OK,Thread Group 1-8,text,true,,328,102070,5,5,34,0,0
1536760345983,24,FeatureLayer,200,OK,Thread Group 1-8,text,true,,289,374,5,5,24,0,0
1536760346008,11,GetJobId,200,OK,Thread Group 1-8,text,true,,392,250,5,5,11,0,0
1536760346020,10,ShopCart,200,OK,Thread Group 1-8,text,true,,289,447,5,5,10,0,0
1536760346031,37,MediaUpload,200,OK,Thread Group 1-8,text,true,,328,102075,5,5,37,0,0
1536760346069,18,FeatureLayer,200,OK,Thread Group 1-8,text,true,,289,374,5,5,18,0,0
1536760346087,11,GetJobId,200,OK,Thread Group 1-8,text,true,,392,250,5,5,10,0,0
1536760346098,10,ShopCart,200,OK,Thread Group 1-8,text,true,,289,447,5,5,10,0,0
1536760346109,38,MediaUpload,200,OK,Thread Group 1-8,text,true,,328,102060,5,5,38,0,0
1536760346148,33,FeatureLayer,200,OK,Thread Group 1-8,text,true,,289,374,5,5,33,0,0
1536760346182,10,GetJobId,200,OK,Thread Group 1-8,text,true,,392,250,5,5,10,0,0
1536760346193,10,ShopCart,200,OK,Thread Group 1-8,text,true,,289,447,5,5,10,0,0
1536760346204,49,MediaUpload,200,OK,Thread Group 1-8,text,true,,328,102090,5,5,49,0,0
1536760346253,20,FeatureLayer,200,OK,Thread Group 1-8,text,true,,289,374,5,5,20,0,0
1536760333344,13115,FeatureLayer,200,OK,Thread Group 1-5,text,true,,289,374,4,4,13115,0,0
1536760346459,40,GetJobId,200,OK,Thread Group 1-5,text,true,,392,250,4,4,40,0,20
1536760346500,14,ShopCart,200,OK,Thread Group 1-5,text,true,,289,447,4,4,14,0,0
1536760346515,54,MediaUpload,200,OK,Thread Group 1-5,text,true,,328,102075,4,4,54,0,0
1536760346570,47,FeatureLayer,200,OK,Thread Group 1-5,text,true,,289,374,4,4,47,0,0
1536760346618,11,GetJobId,200,OK,Thread Group 1-5,text,true,,392,250,4,4,10,0,0
1536760346629,7,ShopCart,200,OK,Thread Group 1-5,text,true,,289,447,4,4,7,0,0
1536760346637,34,MediaUpload,200,OK,Thread Group 1-5,text,true,,328,102090,4,4,34,0,0
1536760346671,28,FeatureLayer,200,OK,Thread Group 1-5,text,true,,289,374,4,4,28,0,0
1536760346699,8,GetJobId,200,OK,Thread Group 1-5,text,true,,392,250,4,4,8,0,0
1536760346708,16,ShopCart,200,OK,Thread Group 1-5,text,true,,289,447,4,4,16,0,0
1536760346724,32,MediaUpload,200,OK,Thread Group 1-5,text,true,,328,102050,4,4,32,0,0
1536760346757,21,FeatureLayer,200,OK,Thread Group 1-5,text,true,,289,374,4,4,21,0,0
1536760346779,7,GetJobId,200,OK,Thread Group 1-5,text,true,,392,250,4,4,7,0,0
1536760346787,7,ShopCart,200,OK,Thread Group 1-5,text,true,,289,447,4,4,7,0,0
1536760346795,26,MediaUpload,200,OK,Thread Group 1-5,text,true,,328,102080,4,4,26,0,0
1536760346821,17,FeatureLayer,200,OK,Thread Group 1-5,text,true,,289,374,4,4,17,0,0
1536760346839,7,GetJobId,200,OK,Thread Group 1-5,text,true,,392,250,4,4,7,0,0
1536760346847,8,ShopCart,200,OK,Thread Group 1-5,text,true,,289,447,4,4,8,0,0
1536760346855,34,MediaUpload,200,OK,Thread Group 1-5,text,true,,328,102060,4,4,34,0,0
1536760346889,42,FeatureLayer,200,OK,Thread Group 1-5,text,true,,289,374,4,4,42,0,0
1536760346931,11,GetJobId,200,OK,Thread Group 1-5,text,true,,392,250,4,4,11,0,0
1536760346942,10,ShopCart,200,OK,Thread Group 1-5,text,true,,289,447,4,4,10,0,0
1536760346953,43,MediaUpload,200,OK,Thread Group 1-5,text,true,,328,102055,4,4,43,0,0
1536760346997,19,FeatureLayer,200,OK,Thread Group 1-5,text,true,,289,374,4,4,19,0,0
1536760347017,11,GetJobId,200,OK,Thread Group 1-5,text,true,,392,250,4,4,11,0,0
1536760347029,10,ShopCart,200,OK,Thread Group 1-5,text,true,,289,447,4,4,10,0,0
1536760347039,39,MediaUpload,200,OK,Thread Group 1-5,text,true,,328,102090,4,4,38,0,0
1536760347078,17,FeatureLayer,200,OK,Thread Group 1-5,text,true,,289,374,4,4,17,0,0
1536760347096,10,GetJobId,200,OK,Thread Group 1-5,text,true,,392,250,4,4,10,0,0
1536760347106,10,ShopCart,200,OK,Thread Group 1-5,text,true,,289,447,4,4,10,0,0
1536760347117,40,MediaUpload,200,OK,Thread Group 1-5,text,true,,328,102070,4,4,39,0,0
1536760347157,38,FeatureLayer,200,OK,Thread Group 1-5,text,true,,289,374,4,4,38,0,0
1536760347195,50,GetJobId,200,OK,Thread Group 1-5,text,true,,392,250,4,4,50,0,0
1536760347246,13,ShopCart,200,OK,Thread Group 1-5,text,true,,289,447,4,4,13,0,0
1536760347259,33,MediaUpload,200,OK,Thread Group 1-5,text,true,,328,102055,4,4,33,0,0
1536760347293,16,FeatureLayer,200,OK,Thread Group 1-5,text,true,,289,374,4,4,16,0,0
1536760334389,13097,FeatureLayer,200,OK,Thread Group 1-6,text,true,,289,374,3,3,13097,0,0
1536760347486,16,GetJobId,200,OK,Thread Group 1-6,text,true,,392,250,3,3,15,0,4
1536760347502,19,ShopCart,200,OK,Thread Group 1-6,text,true,,289,447,3,3,19,0,0
1536760347522,38,MediaUpload,200,OK,Thread Group 1-6,text,true,,328,102095,3,3,37,0,0
1536760347560,28,FeatureLayer,200,OK,Thread Group 1-6,text,true,,289,374,3,3,28,0,0
1536760347589,8,GetJobId,200,OK,Thread Group 1-6,text,true,,392,250,3,3,8,0,0
1536760347598,12,ShopCart,200,OK,Thread Group 1-6,text,true,,289,447,3,3,12,0,0
1536760347611,25,MediaUpload,200,OK,Thread Group 1-6,text,true,,328,102075,3,3,25,0,0
1536760347636,62,FeatureLayer,200,OK,Thread Group 1-6,text,true,,289,374,3,3,62,0,0
1536760347698,11,GetJobId,200,OK,Thread Group 1-6,text,true,,392,250,3,3,11,0,0
1536760347710,7,ShopCart,200,OK,Thread Group 1-6,text,true,,289,447,3,3,7,0,0
1536760347717,38,MediaUpload,200,OK,Thread Group 1-6,text,true,,328,102080,3,3,38,0,0
1536760347756,15,FeatureLayer,200,OK,Thread Group 1-6,text,true,,289,374,3,3,15,0,0
1536760347772,8,GetJobId,200,OK,Thread Group 1-6,text,true,,392,250,3,3,8,0,0
1536760347780,9,ShopCart,200,OK,Thread Group 1-6,text,true,,289,447,3,3,9,0,0
1536760347789,39,MediaUpload,200,OK,Thread Group 1-6,text,true,,328,102045,3,3,39,0,0
1536760347828,18,FeatureLayer,200,OK,Thread Group 1-6,text,true,,289,374,3,3,18,0,0
1536760347847,8,GetJobId,200,OK,Thread Group 1-6,text,true,,392,250,3,3,7,0,0
1536760347855,9,ShopCart,200,OK,Thread Group 1-6,text,true,,289,447,3,3,9,0,0
1536760347864,24,MediaUpload,200,OK,Thread Group 1-6,text,true,,328,102090,3,3,24,0,0
1536760347889,15,FeatureLayer,200,OK,Thread Group 1-6,text,true,,289,374,3,3,15,0,0
1536760347905,9,GetJobId,200,OK,Thread Group 1-6,text,true,,392,250,3,3,9,0,0
1536760347915,19,ShopCart,200,OK,Thread Group 1-6,text,true,,289,447,3,3,19,0,0
1536760347935,53,MediaUpload,200,OK,Thread Group 1-6,text,true,,328,102045,3,3,53,0,0
1536760347989,24,FeatureLayer,200,OK,Thread Group 1-6,text,true,,289,374,3,3,24,0,0
1536760348014,13,GetJobId,200,OK,Thread Group 1-6,text,true,,392,250,3,3,12,0,0
1536760348027,51,ShopCart,200,OK,Thread Group 1-6,text,true,,289,447,3,3,51,0,0
1536760348079,38,MediaUpload,200,OK,Thread Group 1-6,text,true,,328,102070,3,3,38,0,0
1536760348118,42,FeatureLayer,200,OK,Thread Group 1-6,text,true,,289,374,3,3,42,0,0
1536760348160,14,GetJobId,200,OK,Thread Group 1-6,text,true,,392,250,3,3,14,0,0
1536760348174,31,ShopCart,200,OK,Thread Group 1-6,text,true,,289,447,3,3,31,0,0
1536760348205,32,MediaUpload,200,OK,Thread Group 1-6,text,true,,328,102095,3,3,32,0,0
1536760348238,43,FeatureLayer,200,OK,Thread Group 1-6,text,true,,289,374,3,3,43,0,0
1536760348281,11,GetJobId,200,OK,Thread Group 1-6,text,true,,392,250,3,3,11,0,0
1536760348293,11,ShopCart,200,OK,Thread Group 1-6,text,true,,289,447,3,3,11,0,0
1536760348305,32,MediaUpload,200,OK,Thread Group 1-6,text,true,,328,102060,3,3,31,0,0
1536760348337,63,FeatureLayer,200,OK,Thread Group 1-6,text,true,,289,374,3,3,63,0,0
1536760338362,11277,FeatureLayer,200,OK,Thread Group 1-10,text,true,,289,374,2,2,11277,0,0
1536760349639,17,GetJobId,200,OK,Thread Group 1-10,text,true,,392,250,2,2,17,0,9
1536760349657,8,ShopCart,200,OK,Thread Group 1-10,text,true,,289,447,2,2,8,0,0
1536760349665,81,MediaUpload,200,OK,Thread Group 1-10,text,true,,328,102080,2,2,81,0,0
1536760349747,67,FeatureLayer,200,OK,Thread Group 1-10,text,true,,289,374,2,2,67,0,0
1536760349814,8,GetJobId,200,OK,Thread Group 1-10,text,true,,392,250,2,2,8,0,0
1536760349823,18,ShopCart,200,OK,Thread Group 1-10,text,true,,289,447,2,2,18,0,0
1536760349841,28,MediaUpload,200,OK,Thread Group 1-10,text,true,,328,102080,2,2,28,0,0
1536760349869,24,FeatureLayer,200,OK,Thread Group 1-10,text,true,,289,374,2,2,24,0,0
1536760349893,9,GetJobId,200,OK,Thread Group 1-10,text,true,,392,250,2,2,9,0,0
1536760349903,9,ShopCart,200,OK,Thread Group 1-10,text,true,,289,447,2,2,9,0,0
1536760349912,34,MediaUpload,200,OK,Thread Group 1-10,text,true,,328,102055,2,2,34,0,0
1536760349947,19,FeatureLayer,200,OK,Thread Group 1-10,text,true,,289,374,2,2,19,0,0
1536760349966,10,GetJobId,200,OK,Thread Group 1-10,text,true,,392,250,2,2,10,0,0
1536760349977,14,ShopCart,200,OK,Thread Group 1-10,text,true,,289,447,2,2,14,0,0
1536760349992,37,MediaUpload,200,OK,Thread Group 1-10,text,true,,328,102055,2,2,37,0,0
1536760350030,36,FeatureLayer,200,OK,Thread Group 1-10,text,true,,289,374,2,2,36,0,0
1536760350066,15,GetJobId,200,OK,Thread Group 1-10,text,true,,392,250,2,2,15,0,0
1536760350081,26,ShopCart,200,OK,Thread Group 1-10,text,true,,289,447,2,2,26,0,0
1536760350107,64,MediaUpload,200,OK,Thread Group 1-10,text,true,,328,102080,2,2,64,0,0
1536760350172,33,FeatureLayer,200,OK,Thread Group 1-10,text,true,,289,374,2,2,33,0,0
1536760350206,13,GetJobId,200,OK,Thread Group 1-10,text,true,,392,250,2,2,13,0,0
1536760350220,14,ShopCart,200,OK,Thread Group 1-10,text,true,,289,447,2,2,14,0,0
1536760350234,32,MediaUpload,200,OK,Thread Group 1-10,text,true,,328,102070,2,2,32,0,0
1536760350267,50,FeatureLayer,200,OK,Thread Group 1-10,text,true,,289,374,2,2,50,0,0
1536760350317,9,GetJobId,200,OK,Thread Group 1-10,text,true,,392,250,2,2,9,0,0
1536760350327,7,ShopCart,200,OK,Thread Group 1-10,text,true,,289,447,2,2,7,0,0
1536760350335,45,MediaUpload,200,OK,Thread Group 1-10,text,true,,328,102050,2,2,45,0,0
1536760350381,37,FeatureLayer,200,OK,Thread Group 1-10,text,true,,289,374,2,2,37,0,0
1536760350419,10,GetJobId,200,OK,Thread Group 1-10,text,true,,392,250,2,2,10,0,0
1536760350429,8,ShopCart,200,OK,Thread Group 1-10,text,true,,289,447,2,2,7,0,0
1536760350437,26,MediaUpload,200,OK,Thread Group 1-10,text,true,,328,102085,2,2,25,0,0
1536760350463,42,FeatureLayer,200,OK,Thread Group 1-10,text,true,,289,374,2,2,42,0,0
1536760350505,8,GetJobId,200,OK,Thread Group 1-10,text,true,,392,250,2,2,8,0,0
1536760350513,7,ShopCart,200,OK,Thread Group 1-10,text,true,,289,447,2,2,7,0,0
1536760350521,30,MediaUpload,200,OK,Thread Group 1-10,text,true,,328,102080,2,2,30,0,0
1536760350551,32,FeatureLayer,200,OK,Thread Group 1-10,text,true,,289,374,2,2,32,0,0
1536760337450,14236,FeatureLayer,200,OK,Thread Group 1-9,text,true,,289,374,1,1,14236,0,0
1536760351686,13,GetJobId,200,OK,Thread Group 1-9,text,true,,392,250,1,1,13,0,4
1536760351700,18,ShopCart,200,OK,Thread Group 1-9,text,true,,289,447,1,1,18,0,0
1536760351718,45,MediaUpload,200,OK,Thread Group 1-9,text,true,,328,102085,1,1,45,0,0
1536760351764,26,FeatureLayer,200,OK,Thread Group 1-9,text,true,,289,374,1,1,26,0,0
1536760351791,7,GetJobId,200,OK,Thread Group 1-9,text,true,,392,250,1,1,7,0,0
1536760351799,7,ShopCart,200,OK,Thread Group 1-9,text,true,,289,447,1,1,7,0,0
1536760351806,30,MediaUpload,200,OK,Thread Group 1-9,text,true,,328,102095,1,1,30,0,0
1536760351837,15,FeatureLayer,200,OK,Thread Group 1-9,text,true,,289,374,1,1,15,0,0
1536760351852,10,GetJobId,200,OK,Thread Group 1-9,text,true,,392,250,1,1,10,0,0
1536760351863,7,ShopCart,200,OK,Thread Group 1-9,text,true,,289,447,1,1,7,0,0
1536760351871,25,MediaUpload,200,OK,Thread Group 1-9,text,true,,328,102095,1,1,25,0,0
1536760351897,30,FeatureLayer,200,OK,Thread Group 1-9,text,true,,289,374,1,1,30,0,0
1536760351927,13,GetJobId,200,OK,Thread Group 1-9,text,true,,392,250,1,1,13,0,0
1536760351940,14,ShopCart,200,OK,Thread Group 1-9,text,true,,289,447,1,1,13,0,0
1536760351954,37,MediaUpload,200,OK,Thread Group 1-9,text,true,,328,102045,1,1,37,0,0
1536760351992,16,FeatureLayer,200,OK,Thread Group 1-9,text,true,,289,374,1,1,16,0,0
1536760352008,9,GetJobId,200,OK,Thread Group 1-9,text,true,,392,250,1,1,9,0,0
1536760352018,10,ShopCart,200,OK,Thread Group 1-9,text,true,,289,447,1,1,10,0,0
1536760352029,32,MediaUpload,200,OK,Thread Group 1-9,text,true,,328,102050,1,1,32,0,0
1536760352061,25,FeatureLayer,200,OK,Thread Group 1-9,text,true,,289,374,1,1,25,0,0
1536760352087,10,GetJobId,200,OK,Thread Group 1-9,text,true,,392,250,1,1,10,0,0
1536760352098,21,ShopCart,200,OK,Thread Group 1-9,text,true,,289,447,1,1,21,0,0
1536760352119,34,MediaUpload,200,OK,Thread Group 1-9,text,true,,328,102090,1,1,34,0,0
1536760352153,20,FeatureLayer,200,OK,Thread Group 1-9,text,true,,289,374,1,1,20,0,0
1536760352174,9,GetJobId,200,OK,Thread Group 1-9,text,true,,392,250,1,1,9,0,0
1536760352184,9,ShopCart,200,OK,Thread Group 1-9,text,true,,289,447,1,1,9,0,0
1536760352194,33,MediaUpload,200,OK,Thread Group 1-9,text,true,,328,102050,1,1,33,0,0
1536760352227,24,FeatureLayer,200,OK,Thread Group 1-9,text,true,,289,374,1,1,24,0,0
1536760352252,14,GetJobId,200,OK,Thread Group 1-9,text,true,,392,250,1,1,14,0,0
1536760352266,10,ShopCart,200,OK,Thread Group 1-9,text,true,,289,447,1,1,10,0,0
1536760352277,31,MediaUpload,200,OK,Thread Group 1-9,text,true,,328,102045,1,1,31,0,0
1536760352309,29,FeatureLayer,200,OK,Thread Group 1-9,text,true,,289,374,1,1,29,0,0
1536760352338,10,GetJobId,200,OK,Thread Group 1-9,text,true,,392,250,1,1,10,0,0
1536760352349,9,ShopCart,200,OK,Thread Group 1-9,text,true,,289,447,1,1,9,0,0
1536760352358,31,MediaUpload,200,OK,Thread Group 1-9,text,true,,328,102055,1,1,31,0,0
1536760352389,28,FeatureLayer,200,OK,Thread Group 1-9,text,true,,289,374,1,1,28,0,0
